title,subtitle,image,content
Time Line,タイムライン,timeline.png,"みんなの投稿をチェックして理想のおうちを見つけてみよう！
気になる投稿を見つけたら ” いいね ” や ” マーク ” 機能を活用してみましょう！
あなたもおうちの投稿をしてみんなとシェアしてみませんか？
"
My Item,マイアイテム,myitem.png,"おうちの ” 家具・家電 ” などを記録しておく事ができます！
今ある家具・家電などの種類やサイズが分からず、困ったことはありませんか？ 登録しておくことで迷わず簡単に確認する事ができ、購入や引っ越しなどの際の役に立ちます！
"
Know How,ノウハウ,know_how.png,"引っ越しの際やっておくと良いことをピックアップしています！
準備するものや手順はノウハウ毎に確認する事ができます。
” ノウハウ ” をチェックをして快適な引っ越しをしましょう！
"
Data,データ,data.png,"人気の ”タグ” や ”カテゴリ” 、”いいね獲得” などのランキングをチェックする事ができます！
人気の投稿を目指して、たくさんのいいねを獲得しランキング上位を目指しましょう！"